Size,Bubble Sort Time (s),Quick Sort Time (s),Merge Sort Time (s)
1000,0.009,0.002,0.002
10000,0.973,0.022,0.026
100000,95.379,0.255,0.28
1000000,300.011,3.769,2.867
10000000,300.211,83.579,30.414
